RK,PLAYER,TEAM,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,AVG,OBP,SLG,OPS,WAR
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
 ,Ryan Helsley,STL,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
16,Sean Murphy,OAK,26,10,11,4,0,4,8,0,0,2,7,.423,.464,1.038,1.503,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
18,Seth Brown,OAK,52,11,20,7,2,0,12,0,0,4,13,.385,.439,.596,1.035,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
24,Steven Brault,PIT,38,7,13,1,0,1,2,0,0,1,7,.342,.359,.447,.806,0.0
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
40,Tim Anderson,CHW,458,74,152,31,0,16,53,16,5,12,101,.332,.352,.504,.857,3.3
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
8,Trent Thornton,TOR,3,2,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0.1
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
26,Trevor Cahill,LAA,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Tyrone Taylor,MIL,3,0,1,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Will Smith,SF,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,0.0
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
 ,Wilmer Font,TOR/NYM/TB,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,0.1
